# freq	vin	vout
.9844	4.08	.504
1.175	4.08	.608
1.466	4.08	.820
1.6825	4.08	.960
2.0126	4.08	1.12
2.458	4.08	1.48
3.065	4.24	2.04
3.592	4.24	2.64
4.273	4.24	3.92
5.117	4.24	6.80
5.412	3.24	6.88
5.707	2.56	7.8
6.102	1.46	8.4
6.242	1.20	8
6.595	1.48	8.8
7.018	1.46	5.52
7.441	1.18	3
8.363	1.46	2.2
8.671	4.48	5.52
10.69	4.48	3.28
12.91	4.48	2.36
15.36	4.48	1.78
18.48	4.48	1.42
21.04	4.56	1.22
27.39	4.4	.94
31.36	9.2	1.56
38.76	9.2	1.26
