#nmero	#hcm	#Dh
# errore zero 1cm diametro fascio diretto
0	13.8	0.1	#riflessione
1	17.05	0.1
2	19.5	0.15
3	21.55	0.15
4	23.35	0.15
5	24.95	0.15
6	26.4	0.15
7	27.8	0.2
8	29.15	0.2
9	30.35	0.25
10	31.65	0.3
11	32.65	0.25
12	33.75	0.3
13	34.75	0.25
14	35.75	0.25
15	36.8	0.3
16	37.75	0.35
17	38.6	0.3
18	39.45	0.35
19	40.4	0.4

