#nmero	#hcm	#Dh
# errore zero 1cm diametro fascio diretto
#0	13.8e-2		0.1	#riflessione
1	17.05e-2	0.1
2	19.5e-2		0.15
3	21.55e-2	0.15
4	23.35e-2	0.15
5	24.95e-2	0.15
6	26.4e-2		0.15
7	27.8e-2		0.2
8	29.15e-2	0.2
9	30.35e-2	0.25
10	31.65e-2	0.3
11	32.65e-2	0.25
12	33.75e-2	0.3
13	34.75e-2	0.25
14	35.75e-2	0.25
15	36.8e-2		0.3
16	37.75e-2	0.35
17	38.6e-2		0.3
18	39.45e-2	0.35
19	40.4e-2		0.4

